Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772615496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772615497,50,,Aggregated,0.000000,0.000000,850,900,900,910,910,920,920,920,920,920,920,18,0,850.0,625.9955720355114,122.54102807492018,918.3785486966372,4801.277777777777
1772615498,100,,Aggregated,0.000000,0.000000,850,900,910,910,920,1000,1000,1000,1000,1000,1000,19,0,850.0,646.9996562717777,122.54102807492018,1025.0731725245714,4549.368421052632
1772615499,150,,Aggregated,0.000000,0.000000,850,900,910,910,920,1000,1000,1000,1000,1000,1000,19,0,850.0,646.9996562717777,122.54102807492018,1025.0731725245714,4549.368421052632
1772615500,200,,Aggregated,0.000000,0.000000,850,900,910,910,920,1000,1000,1000,1000,1000,1000,19,0,850.0,646.9996562717777,122.54102807492018,1025.0731725245714,4549.368421052632
1772615501,250,,Aggregated,0.000000,0.000000,850,900,910,910,920,1000,1000,1000,1000,1000,1000,19,0,850.0,646.9996562717777,122.54102807492018,1025.0731725245714,4549.368421052632
1772615502,300,,Aggregated,4.750000,0.000000,900,910,920,1000,5900,6000,6000,6000,6000,6000,6000,24,0,850.0,1494.0741503378376,122.54102807492018,5966.495184227824,3637.5833333333335
1772615503,350,,Aggregated,3.800000,0.000000,5500,5600,5800,5900,6400,6500,6600,6800,6800,6800,6800,88,6,5500.0,4099.5577588381075,122.54102807492018,6775.012066587806,2547.965909090909
1772615504,400,,Aggregated,3.333333,0.000000,4900,5200,5600,5600,5900,6400,6500,6600,6800,6800,6800,176,12,4900.0,3583.5345720882865,122.54102807492018,6775.012066587806,1658.1136363636363
1772615505,450,,Aggregated,8.285714,0.571429,4700,5100,5200,5500,5800,6200,6600,8400,8400,8400,8400,300,18,4700.0,3323.8000684510916,122.54102807492018,8422.476040199399,1924.3166666666666
1772615506,500,,Aggregated,20.250000,1.500000,4600,4900,5100,5200,5700,6100,6600,8400,9700,9700,9700,420,23,4600.0,3249.3812778188535,122.54102807492018,9749.524360522628,2040.9666666666667
1772615507,550,,Aggregated,29.555556,1.777778,4500,4900,5100,5200,5600,5900,6600,8800,11000,11000,11000,511,28,4500.0,3197.8914115993475,122.54102807492018,10952.532277442515,2003.0234833659492
1772615508,600,,Aggregated,37.600000,2.200000,4200,4800,4900,5100,5600,5900,6500,8400,11000,11000,11000,648,38,4200.0,3008.3828175449053,122.54102807492018,10952.532277442515,1829.6712962962963
1772615509,650,,Aggregated,47.100000,2.700000,4200,4800,4900,5100,5600,6500,12000,12000,13000,13000,13000,741,46,4200.0,3259.4024098243226,122.54102807492018,12763.547495938838,1848.9419703103913
1772615510,700,,Aggregated,59.800000,3.600000,3900,4600,4800,5000,5600,6500,12000,12000,13000,13000,13000,924,54,3900.0,3193.065976727052,122.54102807492018,12763.547495938838,1916.439393939394
1772615511,750,,Aggregated,71.300000,4.400000,2600,4200,4600,4800,5300,6000,11000,12000,13000,13000,13000,1185,68,2600.0,2853.260771127787,65.77497161924839,12763.547495938838,1814.209282700422
1772615512,800,,Aggregated,84.600000,5.100000,1500,3800,4400,4700,5100,5700,9700,12000,13000,13000,13000,1468,91,1500.0,2523.323247011888,65.77497161924839,12763.547495938838,1709.798365122616
1772615513,850,,Aggregated,111.900000,6.700000,950,2600,4100,4500,5000,5600,8400,12000,13000,13000,13000,1766,113,950.0,2189.05303841731,23.946567438542843,12763.547495938838,1924.2032842582107
1772615514,900,,Aggregated,138.200000,8.400000,790,2000,3800,4200,4900,5600,7500,12000,13000,13000,13000,1981,132,790.0,1985.3186758845322,23.946567438542843,12763.547495938838,1914.49772841999
1772615515,950,,Aggregated,164.000000,10.100000,620,1400,3200,4100,4800,5400,6500,12000,13000,13000,13000,2266,143,620.0,1767.3376148265752,23.946567438542843,12763.547495938838,1985.1098852603707
1772615516,1000,,Aggregated,177.400000,11.500000,480,1000,2400,3800,4800,5200,6200,11000,13000,13000,13000,2554,149,480.0,1581.378643334965,3.7410203367471695,12763.547495938838,2047.8989819890369
1772615517,1000,,Aggregated,191.200000,12.300000,430,850,1800,3300,4700,5200,6100,10000,13000,13000,13000,2775,150,430.0,1456.9812306268393,2.5117602199316025,12763.547495938838,2027.8147747747748
1772615518,1000,,Aggregated,210.700000,12.600000,390,750,1500,2700,4600,5100,6000,9700,13000,13000,13000,2980,153,390.0,1358.1300664168077,2.5117602199316025,12763.547495938838,2103.220134228188
1772615519,1000,,Aggregated,224.800000,12.200000,360,670,1300,2400,4600,5100,5900,9000,13000,13000,13000,3177,154,360.0,1281.6918306105451,2.5117602199316025,12763.547495938838,2142.129052565313
1772615520,1000,,Aggregated,232.000000,11.600000,340,600,1100,2000,4500,5100,5800,8400,13000,13000,13000,3404,155,330.0,1203.4929287800462,1.0768203064799309,12763.547495938838,2074.6759694477087
1772615521,1000,,Aggregated,239.100000,11.000000,320,540,910,1600,4500,5000,5700,8400,13000,13000,13000,3606,156,320.0,1152.032265207703,1.0768203064799309,12763.547495938838,2142.8189129229063
1772615522,1000,,Aggregated,251.000000,10.400000,330,560,890,1500,4400,5000,5700,7700,13000,13000,13000,3723,156,330.0,1133.605014323676,1.0768203064799309,12763.547495938838,2116.0733279613214
1772615523,1000,,Aggregated,242.500000,8.900000,350,630,970,1400,4300,4900,5700,7700,13000,13000,13000,3884,156,350.0,1127.4513700889686,1.0768203064799309,12763.547495938838,2129.902420185376
1772615524,1000,,Aggregated,227.900000,7.200000,360,680,1100,1500,4200,4900,5700,6800,13000,13000,13000,4009,156,360.0,1129.6119684461262,1.0768203064799309,12763.547495938838,2132.16038912447
1772615525,1000,,Aggregated,213.300000,5.100000,380,730,1200,1600,4200,4900,5600,6700,13000,13000,13000,4111,156,380.0,1150.9479307731542,1.0768203064799309,12763.547495938838,2118.7949404037945
1772615526,1000,,Aggregated,205.200000,2.900000,420,790,1300,1800,4100,4900,5600,6500,13000,13000,13000,4448,156,420.0,1168.6823423635701,1.0768203064799309,12763.547495938838,2143.526978417266
1772615527,1000,,Aggregated,185.800000,1.700000,430,830,1500,1800,3900,4800,5600,6500,13000,13000,13000,4801,156,430.0,1159.7295937065708,1.0768203064799309,12763.547495938838,2121.472609872943
1772615528,1000,,Aggregated,184.300000,0.800000,450,850,1400,1700,3800,4800,5600,6400,13000,13000,13000,5050,156,450.0,1146.7198824972872,1.0768203064799309,12763.547495938838,2087.237425742574
1772615529,1000,,Aggregated,197.400000,0.700000,420,770,1300,1600,3600,4800,5500,6100,13000,13000,13000,5353,156,420.0,1095.5030079534342,1.0768203064799309,12763.547495938838,2048.8471884924343
1772615530,1000,,Aggregated,199.600000,0.400000,400,730,1300,1600,3300,4700,5400,6100,13000,13000,13000,5548,156,400.0,1058.6891359951421,1.0768203064799309,12763.547495938838,2047.2454938716655
1772615531,1000,,Aggregated,217.100000,0.200000,380,690,1200,1500,3100,4700,5300,6000,13000,13000,13000,5753,156,380.0,1022.2283285078812,1.0768203064799309,12763.547495938838,2047.652181470537
1772615532,1000,,Aggregated,209.300000,0.100000,360,660,1100,1500,2800,4600,5300,5900,12000,13000,13000,6006,156,360.0,983.4420435432044,1.0768203064799309,12763.547495938838,2048.828671328671
1772615533,1000,,Aggregated,210.200000,0.000000,350,630,1000,1400,2600,4600,5200,5900,12000,13000,13000,6227,156,350.0,957.223784428563,1.0768203064799309,12763.547495938838,2042.7681066324074
1772615534,1000,,Aggregated,225.100000,0.000000,320,580,930,1300,2500,4500,5200,5900,12000,13000,13000,6533,156,320.0,916.4660433331525,1.0768203064799309,12763.547495938838,2033.0304607377927
1772615535,1000,,Aggregated,228.300000,0.000000,300,550,870,1300,2500,4500,5200,5900,12000,13000,13000,6769,156,300.0,886.528217092141,1.0768203064799309,12763.547495938838,2037.7500369330774
1772615536,1000,,Aggregated,244.400000,0.000000,290,530,830,1300,2400,4500,5200,5800,12000,13000,13000,6991,156,290.0,860.6353508900814,1.0768203064799309,12763.547495938838,2067.2498927192105
1772615537,1000,,Aggregated,263.500000,0.000000,270,480,760,1200,2400,4400,5100,5700,12000,13000,13000,7336,156,270.0,823.7853839350082,1.0768203064799309,12763.547495938838,2030.505997818975
1772615538,1000,,Aggregated,261.300000,0.000000,260,450,730,1100,2300,4400,5100,5700,12000,13000,13000,7571,156,260.0,798.8837268458132,1.0768203064799309,12763.547495938838,2044.8478404437988
1772615539,1000,,Aggregated,251.400000,0.000000,240,430,690,1000,2300,4300,5100,5700,12000,13000,13000,7840,156,230.0,772.4094967495612,1.0768203064799309,12763.547495938838,2046.3446428571428
1772615540,1000,,Aggregated,255.400000,0.000000,220,410,670,950,2200,4200,5100,5700,12000,13000,13000,8091,156,220.0,750.7597314613521,1.0768203064799309,12763.547495938838,2038.1454702756148
1772615541,1000,,Aggregated,244.700000,0.000000,200,400,640,900,2200,4200,5100,5600,12000,13000,13000,8329,156,200.0,730.057650019297,1.0768203064799309,12763.547495938838,2040.7367030856044
1772615542,1000,,Aggregated,251.600000,0.000000,180,380,620,850,2100,4200,5100,5600,12000,13000,13000,8576,156,180.0,709.700104779192,1.0768203064799309,12763.547495938838,2004.6656949626865
1772615543,1000,,Aggregated,257.200000,0.000000,160,360,590,810,2100,4100,5000,5600,12000,13000,13000,8859,156,160.0,688.1031624811766,1.0768203064799309,12763.547495938838,1981.4420363472175
1772615544,1000,,Aggregated,253.700000,0.000000,150,350,560,770,2000,4100,5000,5600,12000,13000,13000,9133,156,150.0,668.8594807957669,1.0768203064799309,12763.547495938838,1963.9678090441257
1772615545,1000,,Aggregated,262.400000,0.000000,140,340,540,740,1900,4000,5000,5600,12000,13000,13000,9348,156,140.0,654.1907501414539,1.0768203064799309,12763.547495938838,1952.222079589217
1772615546,1000,,Aggregated,258.300000,0.000000,130,330,530,720,1900,3900,4900,5600,12000,13000,13000,9521,156,130.0,644.6377864780867,1.0768203064799309,12763.547495938838,1948.7976052935617
1772615547,1000,,Aggregated,258.400000,0.000000,130,320,490,680,1800,3900,4900,5600,12000,13000,13000,9845,156,130.0,628.6840201815738,1.0768203064799309,12763.547495938838,1928.8490604367698
1772615548,1000,,Aggregated,251.300000,0.000000,120,300,470,670,1700,3800,4900,5500,12000,13000,13000,10142,156,120.0,611.587706405715,1.0768203064799309,12763.547495938838,1927.3719187536974
1772615549,1000,,Aggregated,249.100000,0.000000,120,290,450,650,1700,3700,4900,5500,12000,13000,13000,10376,156,120.0,598.515943690769,1.0768203064799309,12763.547495938838,1947.987567463377
1772615550,1000,,Aggregated,254.200000,0.000000,110,290,440,630,1700,3600,4900,5500,12000,13000,13000,10619,156,110.0,585.7632946051473,1.0768203064799309,12763.547495938838,1990.694698182503
1772615551,1000,,Aggregated,253.300000,0.000000,110,280,430,610,1600,3400,4900,5400,12000,13000,13000,10864,156,110.0,576.6683897888734,1.0768203064799309,12763.547495938838,2001.4611561119293
1772615552,1000,,Aggregated,253.600000,0.000000,110,270,410,580,1600,3200,4900,5400,12000,13000,13000,11186,156,110.0,561.6383408386931,1.0768203064799309,12763.547495938838,1981.0285177900948
1772615553,1000,,Aggregated,247.000000,0.000000,100,260,400,560,1600,3100,4800,5400,12000,13000,13000,11393,156,100.0,551.6878854043414,1.0768203064799309,12763.547495938838,1973.5371719476873
1772615554,1000,,Aggregated,256.400000,0.000000,96,250,390,540,1500,3000,4800,5300,12000,13000,13000,11647,156,96,540.5356310976625,1.0768203064799309,12763.547495938838,1975.3641281016571
1772615555,1000,,Aggregated,257.200000,0.000000,91,240,370,520,1500,2800,4800,5300,12000,13000,13000,11956,156,91,527.5928409684913,1.0768203064799309,12763.547495938838,1978.6053864168618
1772615556,1000,,Aggregated,250.800000,0.000000,88,230,370,510,1500,2700,4800,5300,12000,13000,13000,12150,156,88,519.6251808783737,1.0768203064799309,12763.547495938838,1974.0725102880658
1772615557,1000,,Aggregated,255.400000,0.000000,86,220,350,490,1400,2600,4800,5200,12000,13000,13000,12421,162,86,509.83776338728364,1.0768203064799309,12763.547495938838,1962.3435311166572
1772615558,1000,,Aggregated,262.100000,0.000000,83,210,350,470,1400,2600,4800,5200,12000,13000,13000,12700,173,83,499.70195296616475,1.0768203064799309,12763.547495938838,1973.98968503937
1772615559,1000,,Aggregated,258.600000,0.300000,82,200,340,460,1400,2500,4800,5200,12000,13000,13000,12957,186,82,491.42813754333474,1.0768203064799309,12763.547495938838,1964.3275449563941
1772615560,1000,,Aggregated,254.300000,1.100000,83,190,330,440,1300,2500,4800,5200,12000,13000,13000,13165,197,83,485.7057310674061,1.0768203064799309,12763.547495938838,1970.9936954044815
1772615561,1000,,Aggregated,255.200000,2.500000,86,200,330,450,1300,2500,4800,5200,12000,13000,13000,13364,202,86,483.5871353122999,1.0768203064799309,12763.547495938838,1966.1636486082011
1772615562,1000,,Aggregated,254.200000,3.600000,90,210,330,450,1300,2500,4700,5200,12000,13000,13000,13613,210,90,480.5068937745658,1.0768203064799309,12763.547495938838,1992.060971130537
