Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/announcements/,955,0,130.0,378.79701745915787,2.888101153075695,5053.994338028133,19.979057591623036,3.1879382629329016,0.0,130,240,330,430,970,2000,3200,3600,5100,5100,5100
GET,/api/v1/catalog/,1835,0,170.0,435.66416088867254,2.804769203066826,11557.018274441361,556.783651226158,6.125514882179973,0.0,170,300,430,540,1100,2100,3200,3600,11000,12000,12000
GET,/api/v1/leaderboard/[type],1675,0,200.0,602.0392627969607,1.0768203064799309,11676.294813863933,582.894328358209,5.59141004231687,0.0,200,420,690,930,2000,2700,3600,4100,6000,12000,12000
GET,/api/v1/leaderboard/[type]/me,1172,0,210.0,582.2643142172896,3.7205321714282036,11640.19433222711,440.2542662116041,3.9123179519972364,0.0,210,400,640,870,1600,2600,3600,4700,12000,12000,12000
GET,/api/v1/plans/available,933,0,270.0,559.2463546565316,23.95510859787464,4953.024985268712,82466.51661307609,3.114498847451725,0.0,270,450,600,780,1400,2200,3700,3800,5000,5000,5000
GET,/api/v1/practice/hierarchy,3700,600,160.0,547.1491356229259,2.538180910050869,12399.651357904077,38.97864864864865,12.351174421834278,2.0028931494866398,160,320,540,860,1700,2500,3500,5100,6500,12000,12000
GET,/api/v1/profile,2777,0,160.0,419.6943990623952,2.8152810409665108,5570.040475577116,178.28700036010082,9.270057126873997,0.0,160,300,430,560,1000,2000,3200,3700,5600,5600,5600
GET,/api/v1/profile/activity,1857,0,210.0,510.13848777583564,3.1242119148373604,11639.112651348114,393.0656973613355,6.1989542976611505,0.0,210,380,560,700,1300,2300,3600,3900,10000,12000,12000
GET,/api/v1/profile/mastery,924,0,200.0,487.2954158924794,1.494898460805416,7548.485336825252,39.913419913419915,3.0844554502094255,0.0,200,360,510,610,1300,2300,3400,4200,7500,7500,7500
GET,/api/v1/profile/stats,1870,0,170.0,465.4020540441142,2.6791300624608994,8977.240967564285,60.54705882352941,6.242350315900027,0.0,170,320,460,630,1300,2100,3300,4200,6100,9000,9000
GET,/api/v1/progress,7577,0,320.0,631.611579680176,2.98222154378891,12763.547495938838,1030.4096608156262,25.293202322767115,0.0,320,580,800,990,1500,2400,3400,4200,12000,13000,13000
GET,/api/v1/progress/[subject]/topics/[topic]/lessons,7377,0,230.0,666.3908945357153,3.4986604005098343,12042.003711685538,3603.7962586417243,24.625571272938235,0.0,230,450,760,1000,2100,3000,3900,4900,12000,12000,12000
GET,/api/v1/progress/[subject]/tracks,6677,0,140.0,241.63707571434185,2.530881203711033,3733.0377213656902,556.8794368728471,22.288862598537158,0.0,140,260,350,410,580,790,1100,1500,2300,3700,3700
GET,/api/v1/progress/[subject]/tracks/[track],5381,0,130.0,228.6296052997733,2.5017308071255684,2348.407819867134,772.7903735365173,17.962613395646013,0.0,130,260,350,410,550,730,1000,1200,1800,2300,2300
GET,/api/v1/progress/[subject]/tracks/[track]/units/[unit],4858,0,120.0,212.5331147544365,2.5117602199316025,2704.1823603212833,869.2682173734047,16.216758200343495,0.0,120,230,330,380,510,690,910,1100,1900,2700,2700
GET,/api/v1/reviews,3176,0,140.0,452.618109594247,2.77716014534235,7667.182894423604,14.971662468513854,10.601981071282614,0.0,140,270,400,560,1300,2200,3400,4200,5600,7700,7700
GET,/api/v1/reviews/[subject],3176,0,230.0,346.30814247256757,13.513743877410889,11656.365006230772,56.60579345088161,10.601981071282614,0.0,240,390,490,550,760,990,1300,1800,5600,12000,12000
GET,/api/v1/sessions/current,200,0,450.0,477.96321644447744,195.38848381489515,1026.6915271058679,194.3,0.6676310498288799,0.0,450,480,520,590,750,830,980,1000,1000,1000,1000
POST,/api/v1/sessions/end,200,170,390.0,462.90514309424907,4.080181010067463,2570.106172002852,72.645,0.6676310498288799,0.5674863923545479,400,530,630,730,900,1200,1600,2000,2600,2600,2600
POST,/api/v1/sessions/start,7376,0,200.0,294.6454747828732,2.689611166715622,4638.126132078469,42.15604663774403,24.622233117689092,0.0,200,330,420,490,700,910,1200,1600,2400,4600,4600
GET,/api/v1/settings/gamification,897,0,130.0,392.27487821310524,0.9385496377944946,8751.698137260973,164.44816053511707,2.9943252584825264,0.0,130,240,340,420,970,2100,3400,4000,8800,8800,8800
GET,/api/v1/subscriptions,912,0,170.0,437.28295596124474,3.0472008511424065,4816.947030834854,208.3125,3.0443975872196924,0.0,170,330,460,600,1200,1800,3000,3600,4800,4800,4800
GET,/api/v1/wallet,1145,0,160.0,382.01360459557395,2.383170649409294,5517.93871819973,21.600873362445416,3.822187760270338,0.0,160,290,380,470,920,1800,2800,3500,4800,5500,5500
,Aggregated,66650,770,180.0,427.55319087902353,0.9385496377944946,12763.547495938838,1927.0786646661666,222.48804735547424,2.570379541841188,180,340,470,570,1000,1800,3000,3700,5900,12000,13000
